iter	RMSE
0	24.0444914
1	23.05211666
2	22.06183871
3	21.19172432
4	20.32212925
5	19.48265063
6	18.69671187
7	17.9823435
8	17.25280882
9	16.57677958
10	15.93400022
11	15.37361326
12	14.79124332
13	14.24424724
14	13.72039073
15	13.23905796
16	12.78106047
17	12.33767968
18	11.95832726
19	11.55328494
20	11.20330055
21	10.86808059
22	10.5332002
23	10.22321581
24	9.904918506
25	9.643506359
26	9.384764351
27	9.117138334
28	8.888462572
29	8.671118839
30	8.455997276
31	8.254860901
32	8.070559472
33	7.891888836
34	7.711509642
35	7.559742676
36	7.426897581
37	7.290142531
38	7.156682175
39	7.021440368
40	6.909105752
41	6.812270545
42	6.718410234
43	6.604040747
44	6.518760612
45	6.427622472
46	6.324254222
47	6.243226761
48	6.172244384
49	6.100266867
50	6.015574557
51	5.950838029
52	5.876338408
53	5.800139877
54	5.735236175
55	5.685273577
56	5.634901124
57	5.588388658
58	5.539185303
59	5.48057774
60	5.432523282
61	5.393883845
62	5.35184227
63	5.306359819
64	5.264650172
65	5.230333802
66	5.1977463
67	5.176517198
68	5.142644655
69	5.113352552
70	5.08453375
71	5.046679674
72	5.021061945
73	4.993009435
74	4.966518397
75	4.942487186
76	4.925769196
77	4.900510529
78	4.878202502
79	4.853910645
80	4.837974089
81	4.805721487
82	4.783240497
83	4.756862689
84	4.735858348
85	4.718095444
86	4.704271907
87	4.682372841
88	4.66693774
89	4.650040254
90	4.632055028
91	4.615397038
92	4.5989496
93	4.584906734
94	4.571222441
95	4.557160469
96	4.54944564
97	4.536167709
98	4.513999654
99	4.504935089
100	4.489760865
101	4.473878614
102	4.46177707
103	4.451566054
104	4.443770702
105	4.437563979
106	4.426366695
107	4.399255178
108	4.390992903
109	4.388367065
110	4.379159223
111	4.36764198
112	4.357031406
113	4.346152477
114	4.335424771
115	4.324860173
116	4.301277382
117	4.292905281
118	4.283753068
119	4.277376708
120	4.272047217
121	4.259499345
122	4.249642136
123	4.243149957
124	4.23068973
125	4.223543877
126	4.220560821
127	4.209297275
128	4.203663304
129	4.195984662
130	4.183346814
131	4.176325813
132	4.166992892
133	4.158180153
134	4.146979318
135	4.14053405
136	4.133635504
137	4.117926666
138	4.108165575
139	4.100600836
140	4.094956904
141	4.090105769
142	4.084667378
143	4.078082915
144	4.072493879
145	4.068318014
146	4.061680334
147	4.054909604
148	4.050931209
149	4.047193521
150	4.040355474
151	4.035047092
152	4.016939209
153	4.010830935
154	4.004857083
155	3.999781745
156	3.985334448
157	3.978976736
158	3.972199384
159	3.962964377
160	3.958370043
161	3.952274935
162	3.949551394
163	3.944063254
164	3.94029656
165	3.934024089
166	3.92898188
167	3.914163122
168	3.911721385
169	3.907462316
170	3.901797654
171	3.898718014
172	3.894510829
173	3.884156393
174	3.879672338
175	3.874402039
176	3.870888533
177	3.867309772
178	3.856597393
179	3.848248272
180	3.841573374
181	3.840070982
182	3.833688515
183	3.826227621
184	3.821245289
185	3.816295495
186	3.814515524
187	3.811495689
188	3.807025285
189	3.802543156
190	3.800450856
191	3.796473386
192	3.793158829
193	3.789033563
194	3.782798656
195	3.77706244
196	3.773055111
197	3.76817013
198	3.765812002
199	3.764325392
200	3.759905811
201	3.758395664
202	3.754722066
203	3.750851216
204	3.742788885
205	3.740966986
206	3.738754432
207	3.736487563
208	3.729406536
209	3.728275309
210	3.725187623
211	3.719711471
212	3.716500538
213	3.713698695
214	3.708183317
215	3.702351601
216	3.697011575
217	3.693950329
218	3.68929971
219	3.684771422
220	3.682086009
221	3.678910467
222	3.670901079
223	3.668099955
224	3.661199383
225	3.658310733
226	3.653083109
227	3.651151281
228	3.646377612
229	3.643133382
230	3.637115445
231	3.634131463
232	3.631214321
233	3.628037457
234	3.625913605
235	3.617459536
236	3.610826161
237	3.607166703
238	3.605505503
239	3.603054863
240	3.597305151
241	3.59360287
242	3.587569084
243	3.585516192
244	3.582410681
245	3.57811627
246	3.572858208
247	3.568013733
248	3.56428323
249	3.556383934
250	3.552165299
251	3.545003544
252	3.544063134
253	3.541565775
254	3.535858634
255	3.532972415
256	3.527447975
257	3.524419737
258	3.522558159
259	3.522266095
260	3.518982009
261	3.518359731
262	3.510828093
263	3.508208367
264	3.504075859
265	3.499265875
266	3.496435105
267	3.494885443
268	3.491665725
269	3.489999541
270	3.48561294
271	3.478633195
272	3.474689215
273	3.47052622
274	3.469031904
275	3.464928038
276	3.464227083
277	3.461590124
278	3.459011691
279	3.456052719
280	3.452873744
281	3.447366959
282	3.444402038
283	3.440946472
284	3.439454133
285	3.431879144
286	3.429037286
287	3.428795954
288	3.427754591
289	3.42541582
290	3.422928394
291	3.417809042
292	3.414390767
293	3.414114808
294	3.411467897
295	3.409726606
296	3.404861514
297	3.399579906
298	3.393927805
299	3.391016034
300	3.38971646
301	3.390252769
302	3.387630367
303	3.387189341
304	3.384230022
305	3.383293371
306	3.379033049
307	3.377397597
308	3.375674616
309	3.374770602
310	3.372756373
311	3.369560899
312	3.36639189
313	3.365925134
314	3.360536185
315	3.357328465
316	3.353195558
317	3.351935353
318	3.351192633
319	3.348768823
320	3.350596221
321	3.345046546
322	3.340997285
323	3.33406023
324	3.332218502
325	3.327340207
326	3.323053561
327	3.320175774
328	3.318839444
329	3.317525427
330	3.313069455
331	3.312212383
332	3.309251384
333	3.307654088
334	3.305951967
335	3.302469687
336	3.299012732
337	3.298032273
338	3.296339316
339	3.293133915
340	3.291634579
341	3.291138086
342	3.287832052
343	3.285842464
344	3.282564106
345	3.281175331
346	3.277957447
347	3.275183097
348	3.271914395
349	3.269951141
350	3.269486665
